Parameter,Short Name,CAN ID,DID,UDS Request Payload,Vehicle,source
000_Auxillary Battery Voltage,Aux Batt Volts,7E4,0x0101,03 22 01 01 00 00 00 00,Kia_Soul_EV_64kWh_Battery,{'https://github.com/JejuSoul/OBD-PIDs-for-HKMC-EVs/tree/master/Soul%20EV%20-%2064kWh'}
000_Available Charge Power,Max REGEN,7E4,0x0101,03 22 01 01 00 00 00 00,Kia_Soul_EV_64kWh_Battery,{'https://github.com/JejuSoul/OBD-PIDs-for-HKMC-EVs/tree/master/Soul%20EV%20-%2064kWh'}
000_Available Discharge Power,Max POWER,7E4,0x0101,03 22 01 01 00 00 00 00,Kia_Soul_EV_64kWh_Battery,{'https://github.com/JejuSoul/OBD-PIDs-for-HKMC-EVs/tree/master/Soul%20EV%20-%2064kWh'}
000_Battery Cell Voltage Deviation,V Diff,7E4,0x0105,03 22 01 05 00 00 00 00,Kia_Soul_EV_64kWh_Battery,{'https://github.com/JejuSoul/OBD-PIDs-for-HKMC-EVs/tree/master/Soul%20EV%20-%2064kWh'}
000_Battery Current,Batt Current,7E4,0x0101,03 22 01 01 00 00 00 00,Kia_Soul_EV_64kWh_Battery,{'https://github.com/JejuSoul/OBD-PIDs-for-HKMC-EVs/tree/master/Soul%20EV%20-%2064kWh'}
000_Battery DC Voltage,Batt Volts,7E4,0x0101,03 22 01 01 00 00 00 00,Kia_Soul_EV_64kWh_Battery,{'https://github.com/JejuSoul/OBD-PIDs-for-HKMC-EVs/tree/master/Soul%20EV%20-%2064kWh'}
000_Battery Max Temperature,Batt MaxT,7E4,0x0101,03 22 01 01 00 00 00 00,Kia_Soul_EV_64kWh_Battery,{'https://github.com/JejuSoul/OBD-PIDs-for-HKMC-EVs/tree/master/Soul%20EV%20-%2064kWh'}
000_Battery Min Temperature,Batt MinT,7E4,0x0101,03 22 01 01 00 00 00 00,Kia_Soul_EV_64kWh_Battery,{'https://github.com/JejuSoul/OBD-PIDs-for-HKMC-EVs/tree/master/Soul%20EV%20-%2064kWh'}
000_Battery Module 01 Temperature,Batt Temp01,7E4,0x0101,03 22 01 01 00 00 00 00,Kia_Soul_EV_64kWh_Battery,{'https://github.com/JejuSoul/OBD-PIDs-for-HKMC-EVs/tree/master/Soul%20EV%20-%2064kWh'}
000_Battery Module 02 Temperature,Batt Temp02,7E4,0x0101,03 22 01 01 00 00 00 00,Kia_Soul_EV_64kWh_Battery,{'https://github.com/JejuSoul/OBD-PIDs-for-HKMC-EVs/tree/master/Soul%20EV%20-%2064kWh'}
000_Battery Module 03 Temperature,Batt Temp03,7E4,0x0101,03 22 01 01 00 00 00 00,Kia_Soul_EV_64kWh_Battery,{'https://github.com/JejuSoul/OBD-PIDs-for-HKMC-EVs/tree/master/Soul%20EV%20-%2064kWh'}
000_Battery Module 04 Temperature,Batt Temp04,7E4,0x0101,03 22 01 01 00 00 00 00,Kia_Soul_EV_64kWh_Battery,{'https://github.com/JejuSoul/OBD-PIDs-for-HKMC-EVs/tree/master/Soul%20EV%20-%2064kWh'}
000_Battery Power,Energy Draw,7E4,0x0101,03 22 01 01 00 00 00 00,Kia_Soul_EV_64kWh_Battery,{'https://github.com/JejuSoul/OBD-PIDs-for-HKMC-EVs/tree/master/Soul%20EV%20-%2064kWh'}
000_BMS Ignition,BMS Ignit.,7E4,0x0101,03 22 01 01 00 00 00 00,Kia_Soul_EV_64kWh_Battery,{'https://github.com/JejuSoul/OBD-PIDs-for-HKMC-EVs/tree/master/Soul%20EV%20-%2064kWh'}
000_BMS Main Relay,BMS Relay,7E4,0x0101,03 22 01 01 00 00 00 00,Kia_Soul_EV_64kWh_Battery,{'https://github.com/JejuSoul/OBD-PIDs-for-HKMC-EVs/tree/master/Soul%20EV%20-%2064kWh'}
000_Cumulative Charge Current,CCC,7E4,0x0101,03 22 01 01 00 00 00 00,Kia_Soul_EV_64kWh_Battery,{'https://github.com/JejuSoul/OBD-PIDs-for-HKMC-EVs/tree/master/Soul%20EV%20-%2064kWh'}
000_Cumulative Discharge Current,CDC,7E4,0x0101,03 22 01 01 00 00 00 00,Kia_Soul_EV_64kWh_Battery,{'https://github.com/JejuSoul/OBD-PIDs-for-HKMC-EVs/tree/master/Soul%20EV%20-%2064kWh'}
000_Cumulative Energy Charged,CEC,7E4,0x0101,03 22 01 01 00 00 00 00,Kia_Soul_EV_64kWh_Battery,{'https://github.com/JejuSoul/OBD-PIDs-for-HKMC-EVs/tree/master/Soul%20EV%20-%2064kWh'}
000_Cumulative Energy Discharged,CED,7E4,0x0101,03 22 01 01 00 00 00 00,Kia_Soul_EV_64kWh_Battery,{'https://github.com/JejuSoul/OBD-PIDs-for-HKMC-EVs/tree/master/Soul%20EV%20-%2064kWh'}
000_HV_Charging,Charging,7E4,0x0101,03 22 01 01 00 00 00 00,Kia_Soul_EV_64kWh_Battery,{'https://github.com/JejuSoul/OBD-PIDs-for-HKMC-EVs/tree/master/Soul%20EV%20-%2064kWh'}
000_Inverter Capacitor Voltage,BMS Capacitor,7E4,0x0101,03 22 01 01 00 00 00 00,Kia_Soul_EV_64kWh_Battery,{'https://github.com/JejuSoul/OBD-PIDs-for-HKMC-EVs/tree/master/Soul%20EV%20-%2064kWh'}
000_Isolation Resistance,Surge Resistor,7E4,0x0101,03 22 01 01 00 00 00 00,Kia_Soul_EV_64kWh_Battery,{'https://github.com/JejuSoul/OBD-PIDs-for-HKMC-EVs/tree/master/Soul%20EV%20-%2064kWh'}
000_Maximum Cell Voltage,Max Cell V,7E4,0x0101,03 22 01 01 00 00 00 00,Kia_Soul_EV_64kWh_Battery,{'https://github.com/JejuSoul/OBD-PIDs-for-HKMC-EVs/tree/master/Soul%20EV%20-%2064kWh'}
000_Maximum Cell Voltage No.,Max Cell V  No.,7E4,0x0101,03 22 01 01 00 00 00 00,Kia_Soul_EV_64kWh_Battery,{'https://github.com/JejuSoul/OBD-PIDs-for-HKMC-EVs/tree/master/Soul%20EV%20-%2064kWh'}
000_Minimum Cell Voltage,Min Cell V,7E4,0x0101,03 22 01 01 00 00 00 00,Kia_Soul_EV_64kWh_Battery,{'https://github.com/JejuSoul/OBD-PIDs-for-HKMC-EVs/tree/master/Soul%20EV%20-%2064kWh'}
000_Minimum Cell Voltage No.,Min Cell V  No.,7E4,0x0101,03 22 01 01 00 00 00 00,Kia_Soul_EV_64kWh_Battery,{'https://github.com/JejuSoul/OBD-PIDs-for-HKMC-EVs/tree/master/Soul%20EV%20-%2064kWh'}
000_Operating Time,OpTime,7E4,0x0101,03 22 01 01 00 00 00 00,Kia_Soul_EV_64kWh_Battery,{'https://github.com/JejuSoul/OBD-PIDs-for-HKMC-EVs/tree/master/Soul%20EV%20-%2064kWh'}
000_State of Charge BMS,SOC BMS,7E4,0x0101,03 22 01 01 00 00 00 00,Kia_Soul_EV_64kWh_Battery,{'https://github.com/JejuSoul/OBD-PIDs-for-HKMC-EVs/tree/master/Soul%20EV%20-%2064kWh'}
000_State of Charge Display,SOC Display,7E4,0x0105,03 22 01 05 00 00 00 00,Kia_Soul_EV_64kWh_Battery,{'https://github.com/JejuSoul/OBD-PIDs-for-HKMC-EVs/tree/master/Soul%20EV%20-%2064kWh'}
000_State of Health,SOH,7E4,0x0105,03 22 01 05 00 00 00 00,Kia_Soul_EV_64kWh_Battery,{'https://github.com/JejuSoul/OBD-PIDs-for-HKMC-EVs/tree/master/Soul%20EV%20-%2064kWh'}
